PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1345,2592.252601,1,4,2013-08-22 12:53:42,2013-08-22 12:53:42,2600
3364,2592.250365,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1978,2592.249378,1,4,2015-10-20 04:51:40,2015-10-20 04:51:40,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
783,2592.2418,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1244,2592.24155,1,4,2013-06-12 11:34:21,2013-06-12 11:34:21,2600
335,2592.230208,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1444,2592.225694,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
1055,2592.22435,1,6,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
415,2592.205184,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
1214,2592.19806,1,4,2012-11-11 18:59:58,2012-11-11 18:59:58,2600
868,2592.192833,2,11,2011-11-10 20:45:09,2011-11-10 22:15:24,2600
1464,2592.180916,1,5,2014-02-06 09:04:41,2014-02-06 09:04:41,2600
380,2592.171673,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3380,2592.136248,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
350,2592.135717,1,4,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
1702,2592.114768,1,4,2015-01-20 10:59:37,2015-01-20 10:59:37,2600
3411,2592.095119,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
649,2592.087998,1,4,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
1300,2592.087467,1,5,2013-08-14 08:05:12,2013-08-14 08:05:12,2600
1311,2592.061573,1,4,2013-08-14 13:21:05,2013-08-14 13:21:05,2600
677,2592.049917,1,4,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
453,2592.031093,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1487,2592.015931,1,5,2014-03-05 11:02:33,2014-03-05 11:02:33,2600
1510,2592.014934,1,5,2014-06-29 23:06:00,2014-06-29 23:06:00,2600
1813,2592.012432,1,4,2015-07-30 10:29:15,2015-07-30 10:29:15,2600
545,2591.990451,15,81,2011-05-13 09:06:15,2012-05-22 16:13:02,2600
3427,2591.98315,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1943,2591.973939,1,5,2015-10-07 13:48:53,2015-10-07 13:48:53,2600
1994,2591.973027,1,4,2015-12-10 15:24:24,2015-12-10 15:24:24,2600
1389,2591.957786,1,4,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
1026,2591.937919,1,5,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
1242,2591.9295,3,17,2013-06-11 07:19:56,2013-10-21 07:13:06,2600
1533,2591.921407,1,4,2014-06-18 11:09:12,2014-06-18 11:09:12,2600
1635,2591.910668,1,4,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
1525,2591.894143,4,20,2014-06-17 07:54:51,2015-10-20 04:18:46,2600
1617,2591.882948,1,5,2014-11-19 18:56:54,2014-11-19 18:56:54,2600
974,2591.87293,5,34,2012-07-02 07:08:56,2012-07-04 08:07:21,2600
463,2591.865325,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1516,2591.86337,2,13,2014-06-17 04:55:28,2014-10-20 04:39:18,2600
1548,2591.860915,1,4,2014-08-07 16:00:20,2014-08-07 16:00:20,2600
2052,2591.852066,1,4,2016-05-12 19:41:02,2016-05-12 19:41:02,2600
1669,2591.846931,1,5,2015-02-25 15:09:01,2015-02-25 15:09:01,2600
1633,2591.834748,1,5,2014-12-11 11:44:22,2014-12-11 11:44:22,2600
1224,2591.833383,1,4,2013-06-08 06:34:20,2013-06-08 06:34:20,2600
1602,2591.808551,1,4,2014-10-22 04:47:06,2014-10-22 04:47:06,2600
1233,2591.800808,1,5,2013-06-11 05:31:14,2013-06-11 05:31:14,2600
1413,2591.800002,2,11,2013-10-21 07:13:06,2015-01-20 08:11:05,2600
386,2591.783836,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3388,2591.781209,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
878,2591.774185,2,11,2011-11-10 20:45:09,2011-11-10 21:46:42,2600
1598,2591.764804,1,4,2014-10-21 07:02:57,2014-10-21 07:02:57,2600
451,2591.759467,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3360,2591.731761,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1871,2591.719689,6,32,2015-07-19 07:07:09,2015-07-22 17:32:30,2600
1397,2591.698452,1,4,2013-10-03 15:08:58,2013-10-03 15:08:58,2600
960,2591.685987,1,4,2012-06-19 09:08:55,2012-06-19 09:08:55,2600
1581,2591.668862,10,50,2014-10-01 13:40:33,2015-11-05 16:57:17,2600
413,2591.663321,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
1564,2591.650616,3,13,2014-08-20 16:29:55,2015-08-27 08:49:53,2600
1916,2591.645509,1,4,2015-08-26 15:19:55,2015-08-26 15:19:55,2600
595,2591.623739,8,41,1997-01-03 00:00:00,2014-02-06 11:29:04,2600
1752,2591.59443,18,96,2015-05-15 17:44:55,2016-05-18 15:10:19,2600
2024,2591.577633,1,4,2016-02-24 13:24:44,2016-02-24 13:24:44,2600
2742,2591.576507,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1432,2591.567467,1,5,2013-11-07 19:01:04,2013-11-07 19:01:04,2600
1960,2591.547411,1,4,2015-11-04 11:01:54,2015-11-04 11:01:54,2600
1621,2591.520381,1,5,2014-11-20 08:05:45,2014-11-20 08:05:45,2600
1015,2591.516463,1,4,2012-08-23 14:49:17,2012-08-23 14:49:17,2600
743,2591.510191,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
1161,2591.508749,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
437,2591.504177,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
1265,2591.503213,1,4,2013-07-18 07:48:32,2013-07-18 07:48:32,2600
1421,2591.492758,18,96,2013-11-07 12:37:53,2016-05-18 13:34:05,2578.781256
1121,2591.49158,4,23,2012-11-11 11:16:51,2016-02-23 16:51:43,2600
1041,2591.481988,34,194,2012-09-05 16:22:19,2016-05-18 08:01:19,2582.280389
1679,2591.461393,1,4,2015-02-25 16:10:50,2015-02-25 16:10:50,2600
857,2591.446389,3,12,2011-11-10 20:47:58,2013-08-22 16:22:08,2600
1639,2591.444297,1,4,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
1028,2591.431965,1,4,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
1918,2591.429079,1,5,2015-08-27 13:16:29,2015-08-27 13:16:29,2600
2007,2591.423187,1,5,2016-02-23 14:05:09,2016-02-23 14:05:09,2600
1365,2591.396927,1,4,2013-10-14 06:04:46,2013-10-14 06:04:46,2600
1151,2591.396477,2,11,2012-11-05 06:57:46,2013-09-24 07:58:05,2600
1062,2591.395962,1,4,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
685,2591.391777,1,4,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
1847,2591.381002,6,34,2015-07-18 13:14:58,2015-07-23 10:20:43,2600
405,2591.379218,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1344,2591.353685,1,4,2013-08-22 12:53:42,2013-08-22 12:53:42,2600
890,2591.310166,1,4,2011-11-27 18:52:30,2011-11-27 18:52:30,2600
928,2591.29879,6,32,2012-05-14 18:10:59,2012-05-28 09:56:21,2600
719,2591.290044,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
1638,2591.258516,1,4,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
1274,2591.240139,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
2022,2591.223479,1,4,2016-02-24 10:21:25,2016-02-24 10:21:25,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
443,2591.185717,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
1892,2591.181228,6,34,2015-07-18 13:06:26,2015-07-23 13:07:56,2600
1266,2591.170363,1,4,2013-07-18 09:58:11,2013-07-18 09:58:11,2600
1297,2591.16013,5,21,2013-08-22 14:43:23,2014-10-01 14:53:37,2600
455,2591.151413,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
1545,2591.121593,1,4,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
372,2591.084661,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
361,2591.082377,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1445,2591.082106,1,5,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1117,2591.079654,5,27,2012-09-24 11:29:16,2014-10-20 11:15:57,2600
1857,2591.078149,5,29,2015-07-18 16:04:30,2015-07-22 08:57:37,2600
1721,2591.061529,1,11,2015-04-10 08:35:40,2015-04-10 08:35:40,2600
573,2591.061487,4,20,2011-07-11 09:02:04,2011-07-14 06:05:03,2600
1178,2591.060112,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1422,2591.055681,1,4,2013-11-07 12:37:53,2013-11-07 12:37:53,2600
2040,2591.03626,9,73,2002-02-11 00:00:00,2016-05-20 15:26:18,2600
2023,2591.029409,1,4,2016-02-24 10:21:25,2016-02-24 10:21:25,2600
242,2591.005676,5,20,2010-08-01 10:00:00,2013-10-03 13:21:52,2600
895,2590.978486,4,23,2011-12-10 12:40:54,2012-10-19 18:11:42,2600
1290,2590.97586,1,4,2013-07-18 18:25:42,2013-07-18 18:25:42,2600
1963,2590.972208,1,4,2015-11-04 13:34:56,2015-11-04 13:34:56,2600
1343,2590.96451,1,4,2013-08-22 16:12:17,2013-08-22 16:12:17,2600
1215,2590.963329,1,4,2013-06-06 16:26:55,2013-06-06 16:26:55,2600
1380,2590.96073,1,4,2013-09-24 07:12:06,2013-09-24 07:12:06,2600
1324,2590.945418,1,4,2013-08-22 09:12:59,2013-08-22 09:12:59,2600
1997,2590.936363,1,4,2015-12-10 17:02:04,2015-12-10 17:02:04,2600
1346,2590.935082,3,12,2013-08-22 14:43:23,2015-08-26 11:46:54,2600
1054,2590.928137,1,4,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1903,2590.903929,1,4,2015-08-26 07:12:13,2015-08-26 07:12:13,2600
1637,2590.884943,1,4,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
1883,2590.882644,6,33,2015-07-18 13:04:44,2015-07-23 15:43:00,2600
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
525,2590.862038,35,378,1992-10-12 00:00:00,2015-12-21 20:06:05,2588.997593
113,2590.841412,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1435,2590.831652,1,4,2013-11-07 23:01:23,2013-11-07 23:01:23,2600
255,2590.821727,5,24,2010-08-01 10:00:00,2012-08-23 15:43:01,2600
1443,2590.820094,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
882,2590.812987,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
2006,2590.810328,1,4,2016-02-23 14:05:09,2016-02-23 14:05:09,2600
1798,2590.795391,1,4,2015-07-29 14:14:35,2015-07-29 14:14:35,2600
1957,2590.791618,1,4,2015-11-05 10:51:36,2015-11-05 10:51:36,2600
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1612,2590.773913,1,4,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
1589,2590.772915,1,4,2014-10-02 07:22:03,2014-10-02 07:22:03,2600
945,2590.748232,12,64,2012-06-18 09:11:07,2015-01-21 07:14:11,2600
1810,2590.746915,1,4,2015-07-30 13:56:03,2015-07-30 13:56:03,2600
2027,2590.732299,1,4,2016-02-24 17:05:55,2016-02-24 17:05:55,2600
1296,2590.729511,1,4,2015-02-25 11:25:50,2015-02-25 11:25:50,2600
1554,2590.722886,1,4,2014-08-07 09:27:52,2014-08-07 09:27:52,2600
1381,2590.720015,1,4,2013-09-24 07:58:05,2013-09-24 07:58:05,2600
185,2590.706197,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
736,2590.694275,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
1693,2590.68273,1,4,2015-01-20 08:08:54,2015-01-20 08:08:54,2600
1527,2590.677974,1,4,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
896,2590.668759,2,9,2011-12-10 12:40:54,2011-12-15 13:36:37,2600
1438,2590.663181,8,43,2013-11-14 09:15:59,2015-10-08 15:09:27,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
829,2590.609091,3,12,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1221,2590.593398,2,9,2013-06-07 08:00:20,2015-11-04 17:07:59,2600
1005,2590.592814,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
333,2590.586864,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1547,2590.586181,9,42,2014-08-07 09:27:52,2015-07-30 10:24:25,2600
975,2590.584322,5,35,2012-07-02 07:23:33,2012-07-04 13:55:30,2600
1064,2590.525865,1,4,2012-10-18 19:06:27,2012-10-18 19:06:27,2600
1532,2590.524618,3,15,2014-06-18 13:12:33,2015-10-19 05:37:08,2600
1375,2590.505193,4,36,1997-09-17 00:00:00,2013-09-25 05:00:48,2600
2016,2590.498508,1,4,2016-02-23 18:40:36,2016-02-23 18:40:36,2600
438,2590.49697,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
462,2590.494995,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1804,2590.473444,1,4,2015-07-29 17:27:06,2015-07-29 17:27:06,2600
2008,2590.442757,1,4,2016-02-23 15:32:42,2016-02-23 15:32:42,2600
569,2590.44268,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
1543,2590.43751,1,4,2014-08-07 16:00:20,2014-08-07 16:00:20,2600
996,2590.434877,1,4,2012-08-08 10:34:29,2012-08-08 10:34:29,2600
1173,2590.399098,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1539,2590.39824,1,4,2014-08-07 12:37:31,2014-08-07 12:37:31,2600
624,2590.341535,2,11,2011-08-25 09:12:47,2012-08-23 10:35:01,2600
603,2590.322401,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
278,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1759,2590.27317,2,11,2015-05-16 18:05:26,2015-05-21 16:36:09,2600
1484,2590.273103,1,4,2014-03-04 07:34:18,2014-03-04 07:34:18,2600
1319,2590.264966,1,4,2013-08-14 15:14:08,2013-08-14 15:14:08,2600
1474,2590.248435,1,4,2014-02-06 15:11:10,2014-02-06 15:11:10,2600
765,2590.239928,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
645,2590.228507,6,27,2011-08-06 18:40:18,2011-11-12 12:08:48,2600
1565,2590.223928,16,80,2014-08-21 07:47:42,2016-05-18 08:01:19,2581.679626
1308,2590.212907,2,10,2013-08-14 11:04:44,2014-11-20 10:06:56,2600
355,2590.201016,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
121,2590.188432,7,38,2010-08-01 10:00:00,2015-02-25 11:25:50,2600
873,2590.143902,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
1927,2590.142216,1,4,2015-08-27 11:01:34,2015-08-27 11:01:34,2600
847,2590.132427,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
792,2590.121501,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1613,2590.09668,1,4,2014-11-20 14:02:23,2014-11-20 14:02:23,2600
820,2590.074091,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
1944,2590.066594,1,4,2015-10-07 13:48:53,2015-10-07 13:48:53,2600
1450,2590.066335,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1378,2590.065732,1,4,2013-09-24 03:19:55,2013-09-24 03:19:55,2600
1642,2590.065628,1,4,2014-12-11 18:02:17,2014-12-11 18:02:17,2600
243,2590.048603,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1463,2590.046863,1,4,2014-02-06 16:58:42,2014-02-06 16:58:42,2600
1279,2590.041224,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1428,2590.036688,9,50,2013-11-07 19:01:04,2015-05-21 14:42:28,2600
1030,2590.036037,20,103,2012-08-23 15:43:01,2016-05-17 10:57:56,2577.115136
957,2590.019438,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
1941,2590.015759,1,4,2015-10-07 11:34:32,2015-10-07 11:34:32,2600
1748,2590.013028,3,17,2015-05-15 14:50:53,2015-05-23 12:10:11,2600
157,2590.012825,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1925,2590.004609,1,4,2015-08-27 11:01:34,2015-08-27 11:01:34,2600
1078,2590,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1133,2590,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
1275,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1278,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1339,2590,1,4,2013-08-22 12:33:38,2013-08-22 12:33:38,2600
1662,2590,1,4,2015-02-25 09:18:19,2015-02-25 09:18:19,2600
1681,2590,1,4,2015-02-25 16:13:43,2015-02-25 16:13:43,2600
1971,2590,1,4,2015-11-04 17:33:51,2015-11-04 17:33:51,2600
1979,2590,1,4,2015-10-19 06:40:14,2015-10-19 06:40:14,2600
301,2590,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
684,2590,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
704,2590,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
749,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2590,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2590,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
342,2589.9962,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
921,2589.993663,3,18,2006-03-20 00:00:00,2012-05-26 19:16:35,2600
276,2589.987293,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1455,2589.979373,3,17,2013-11-14 13:22:38,2015-10-08 15:09:27,2600
1972,2589.979203,1,4,2015-10-19 08:25:53,2015-10-19 08:25:53,2600
1628,2589.96583,1,4,2014-11-20 17:31:59,2014-11-20 17:31:59,2600
1969,2589.951857,1,4,2015-11-05 09:34:46,2015-11-05 09:34:46,2600
817,2589.928045,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1130,2589.906698,6,28,2012-11-15 17:51:09,2015-11-05 13:56:55,2600
1282,2589.890452,1,4,2013-07-18 13:40:51,2013-07-18 13:40:51,2600
806,2589.881061,153,1577,1977-02-07 00:00:00,2013-10-19 18:04:04,2602.997034
1370,2589.873759,6,40,2013-10-14 06:04:46,2014-09-03 05:49:47,2600
1546,2589.872746,1,4,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1456,2589.856098,1,4,2013-11-14 14:32:52,2013-11-14 14:32:52,2600
312,2589.852955,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
1688,2589.852363,3,15,2015-02-26 16:38:11,2016-02-24 17:05:55,2600
912,2589.851346,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
1912,2589.850099,1,4,2015-08-26 13:22:57,2015-08-26 13:22:57,2600
1555,2589.846877,9,48,2014-08-07 07:22:03,2016-02-25 08:36:02,2600
1031,2589.825231,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
261,2589.813378,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1811,2589.81085,1,4,2015-07-30 15:20:34,2015-07-30 15:20:34,2600
655,2589.785718,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
266,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1945,2589.779051,1,4,2015-10-07 15:16:50,2015-10-07 15:16:50,2600
1439,2589.776921,1,4,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1603,2589.768567,1,4,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1061,2589.756182,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
264,2589.742159,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1131,2589.741923,4,20,2012-11-15 19:33:43,2015-11-04 15:05:12,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
980,2589.719889,1,4,2012-07-18 15:24:02,2012-07-18 15:24:02,2600
826,2589.719857,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
689,2589.71921,2,11,2011-09-29 14:26:20,2014-02-06 15:11:10,2600
331,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1947,2589.710081,1,4,2015-10-07 17:23:08,2015-10-07 17:23:08,2600
643,2589.70136,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
1725,2589.693915,2,11,2015-05-14 12:03:55,2015-05-20 07:47:56,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1959,2589.6754,1,4,2015-11-05 09:34:46,2015-11-05 09:34:46,2600
1088,2589.669113,2,11,2012-10-18 19:09:26,2013-11-14 14:32:52,2600
1585,2589.65739,3,16,2014-10-01 14:53:37,2014-11-20 14:02:23,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
421,2589.647364,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
861,2589.642427,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
688,2589.636749,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
1148,2589.629926,2,10,2012-09-11 00:00:00,2012-11-05 06:57:46,2600
345,2589.618293,6,35,2010-08-01 10:00:00,2015-08-26 09:57:34,2600
2058,2589.586504,1,4,2016-05-13 14:22:50,2016-05-13 14:22:50,2600
1521,2589.568972,1,4,2014-06-17 05:14:45,2014-06-17 05:14:45,2600
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
641,2589.54632,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
1268,2589.532103,1,4,2013-07-18 09:58:11,2013-07-18 09:58:11,2600
3264,2589.517711,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1009,2589.51691,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
1740,2589.509205,2,12,2015-05-15 08:40:27,2015-05-21 17:35:38,2600
1036,2589.495519,1,4,2012-08-25 21:54:46,2012-08-25 21:54:46,2600
1457,2589.486252,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
3423,2589.450695,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1040,2589.428584,58,294,2012-08-23 15:43:01,2016-05-20 14:52:07,2578.792261
1868,2589.418697,5,25,2015-07-18 16:03:54,2015-07-22 08:41:57,2600
1884,2589.416552,6,27,2015-07-18 07:16:29,2015-07-22 17:51:57,2600
863,2589.394715,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
870,2589.393298,1,4,2011-11-10 14:30:48,2011-11-10 14:30:48,2600
2039,2589.352687,2,10,2016-05-11 15:36:58,2016-05-17 08:02:37,2600
676,2589.304893,1,4,2011-09-29 13:46:51,2011-09-29 13:46:51,2600
1217,2589.294949,1,4,2013-06-06 16:26:55,2013-06-06 16:26:55,2600
2011,2589.290838,1,4,2016-02-23 16:51:43,2016-02-23 16:51:43,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3219,2589.270115,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2574.043119
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
206,2589.256421,6,31,1997-01-03 00:00:00,2012-11-26 11:07:13,2588.339597
166,2589.251287,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
346,2589.248952,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3418,2589.197772,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1138,2589.122369,4,26,2012-11-15 21:20:07,2015-04-10 13:09:26,2600
1171,2589.112381,6,33,2012-11-26 17:08:13,2013-05-21 14:57:46,2600
1757,2589.108283,2,11,2015-05-16 14:51:27,2015-05-21 17:35:38,2600
1775,2589.069411,5,25,2015-06-15 13:43:35,2015-06-19 05:08:02,2600
1317,2589.000413,4,24,2013-08-14 15:14:08,2013-11-07 16:31:02,2600
1915,2588.934477,1,4,2015-08-26 07:12:13,2015-08-26 07:12:13,2600
1134,2588.933465,4,16,2012-11-15 19:44:03,2015-11-05 07:01:12,2600
1924,2588.893885,1,4,2015-08-27 08:49:53,2015-08-27 08:49:53,2600
1928,2588.892153,1,4,2015-08-27 13:16:29,2015-08-27 13:16:29,2600
1823,2588.878635,6,20,2015-07-18 12:23:00,2015-07-23 10:26:38,2600
992,2588.870332,2,11,2012-07-19 17:14:39,2012-08-09 17:07:12,2600
282,2588.848761,3,17,2010-08-01 10:00:00,2014-11-20 08:05:45,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
1104,2588.796006,5,28,2012-09-24 05:42:09,2014-06-18 03:10:33,2600
1280,2588.718365,2,11,2013-07-18 11:32:25,2013-11-14 13:22:38,2600
1379,2588.702677,4,21,2013-09-24 04:48:25,2015-10-20 12:47:40,2600
307,2588.6978,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1245,2588.666373,9,53,2013-06-11 07:09:03,2015-01-20 10:59:37,2600
726,2588.661901,13,76,2011-09-21 17:32:53,2012-09-06 14:49:44,2600
1964,2588.620749,1,4,2015-11-04 13:47:27,2015-11-04 13:47:27,2600
1393,2588.614978,1,4,2013-10-03 12:45:48,2013-10-03 12:45:48,2600
668,2588.60959,164,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2669.845857
1622,2588.607661,1,4,2014-11-20 10:06:56,2014-11-20 10:06:56,2600
