PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1074,2593.363068,2,12,2012-10-17 17:22:55,2013-11-14 12:21:28,2600
2773,2593.334112,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1500,2593.308601,2,11,2014-05-12 08:58:33,2014-05-16 14:59:43,2600
1314,2593.281032,1,6,2013-08-14 15:14:08,2013-08-14 15:14:08,2600
782,2593.242978,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1313,2593.227159,3,17,2013-08-14 15:14:08,2013-11-07 23:01:23,2600
1222,2593.190979,1,4,2013-06-08 06:34:20,2013-06-08 06:34:20,2600
1332,2593.165908,1,5,2013-08-22 12:33:38,2013-08-22 12:33:38,2600
1187,2593.150558,1,5,2012-12-13 16:09:25,2012-12-13 16:09:25,2600
127,2593.139806,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
172,2593.137406,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
864,2593.118633,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1037,2593.108619,1,4,2012-08-17 13:45:51,2012-08-17 13:45:51,2600
1144,2593.094851,1,4,2012-11-17 09:31:23,2012-11-17 09:31:23,2600
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1262,2593.075002,1,5,2013-07-08 00:03:36,2013-07-08 00:03:36,2600
900,2593.064245,2,10,2011-12-10 12:40:54,2011-12-16 12:45:28,2600
1085,2593.05878,3,14,2012-10-17 17:26:14,2013-11-14 17:23:57,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
277,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1451,2592.9912,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1118,2592.990653,2,13,2012-09-24 11:29:16,2013-10-21 02:02:41,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
647,2592.967351,1,5,2011-08-25 16:48:53,2011-08-25 16:48:53,2600
320,2592.962113,5,21,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
653,2592.947409,3,20,2012-05-16 11:27:34,2012-05-26 19:16:35,2600
458,2592.945643,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
686,2592.92771,1,5,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
557,2592.92377,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2605.362157
1390,2592.923267,1,4,2013-10-03 10:28:27,2013-10-03 10:28:27,2600
757,2592.923065,1,5,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
406,2592.917647,3,14,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
1395,2592.907847,1,4,2013-10-03 14:33:42,2013-10-03 14:33:42,2600
3237,2592.899411,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
1753,2592.888168,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2566.832216
1253,2592.88348,1,4,2013-06-13 05:19:01,2013-06-13 05:19:01,2600
3214,2592.879272,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
1291,2592.85968,1,5,2013-07-18 18:25:42,2013-07-18 18:25:42,2600
446,2592.840736,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3387,2592.828152,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
302,2592.826839,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
642,2592.804399,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
183,2592.803871,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2592.801059,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
869,2592.80057,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1430,2592.786654,1,5,2013-11-07 19:01:04,2013-11-07 19:01:04,2600
1434,2592.773718,1,4,2013-11-07 20:03:51,2013-11-07 20:03:51,2600
1483,2592.764327,1,4,2014-03-04 10:56:19,2014-03-04 10:56:19,2600
3726,2592.761114,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
589,2592.757675,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
483,2592.732132,15,116,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
362,2592.719344,3,13,2010-08-01 10:00:00,2011-08-25 13:04:00,2600
220,2592.683046,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
852,2592.679877,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
3408,2592.65572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1438,2592.654237,1,5,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1059,2592.652673,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
465,2592.638978,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
919,2592.61436,4,22,2012-05-15 15:18:01,2012-05-25 12:07:59,2600
445,2592.612439,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
1458,2592.611735,1,5,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1183,2592.561026,1,4,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
263,2592.551526,5,27,2010-08-01 10:00:00,2013-08-22 17:14:30,2600
256,2592.545662,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1250,2592.543485,3,16,2013-06-12 11:34:21,2013-09-25 08:03:41,2600
885,2592.527607,1,5,2011-11-27 14:56:50,2011-11-27 14:56:50,2600
1033,2592.5,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
1080,2592.5,1,5,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1330,2592.5,1,5,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
1472,2592.5,1,5,2014-02-06 13:05:19,2014-02-06 13:05:19,2600
253,2592.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2592.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2592.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
392,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
396,2592.5,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
638,2592.5,1,5,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
671,2592.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
674,2592.5,1,5,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
824,2592.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
832,2592.5,1,5,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
937,2592.5,1,5,2012-06-18 08:18:35,2012-06-18 08:18:35,2600
670,2592.499772,3,13,2011-09-29 11:15:56,2014-02-06 11:29:04,2600
629,2592.499281,1,4,2011-08-25 14:48:38,2011-08-25 14:48:38,2600
456,2592.487261,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3240,2592.479623,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
932,2592.472341,4,28,2005-03-26 00:00:00,2012-06-18 08:18:35,2600
1243,2592.463053,1,4,2013-06-12 07:11:19,2013-06-12 07:11:19,2600
718,2592.459156,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
786,2592.435061,1,5,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
1140,2592.429695,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
644,2592.414926,1,5,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
1230,2592.412875,1,5,2013-06-11 05:31:14,2013-06-11 05:31:14,2600
1060,2592.410057,1,5,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1252,2592.409643,3,16,2013-06-13 05:00:49,2014-03-05 11:02:33,2600
1449,2592.390183,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
758,2592.383711,1,4,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
1042,2592.382739,1,4,2012-09-06 09:56:59,2012-09-06 09:56:59,2600
1469,2592.358744,1,4,2014-02-06 13:05:19,2014-02-06 13:05:19,2600
203,2592.352337,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
389,2592.341065,12,64,2010-09-30 00:00:00,2011-10-06 13:50:41,2600
491,2592.329572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3325,2592.299022,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
987,2592.286698,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
1124,2592.283448,1,4,2012-11-11 17:09:51,2012-11-11 17:09:51,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3367,2592.266194,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
635,2592.261751,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
1345,2592.252601,1,4,2013-08-22 12:53:42,2013-08-22 12:53:42,2600
3364,2592.250365,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
783,2592.2418,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1244,2592.24155,1,4,2013-06-12 11:34:21,2013-06-12 11:34:21,2600
335,2592.230208,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1444,2592.225694,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
1055,2592.22435,1,6,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
415,2592.205184,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
1214,2592.19806,1,4,2012-11-11 18:59:58,2012-11-11 18:59:58,2600
868,2592.192833,2,11,2011-11-10 20:45:09,2011-11-10 22:15:24,2600
1464,2592.180916,1,5,2014-02-06 09:04:41,2014-02-06 09:04:41,2600
1396,2592.179343,1,4,2013-10-03 14:20:14,2013-10-03 14:20:14,2600
380,2592.171673,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1480,2592.152543,1,5,2014-03-04 04:20:37,2014-03-04 04:20:37,2600
3380,2592.136248,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
350,2592.135717,1,4,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
464,2592.122554,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3411,2592.095119,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
649,2592.087998,1,4,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
1300,2592.087467,1,5,2013-08-14 08:05:12,2013-08-14 08:05:12,2600
1311,2592.061573,1,4,2013-08-14 13:21:05,2013-08-14 13:21:05,2600
677,2592.049917,1,4,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
453,2592.031093,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1218,2592.02558,1,4,2013-06-07 06:51:19,2013-06-07 06:51:19,2600
1487,2592.015931,1,5,2014-03-05 11:02:33,2014-03-05 11:02:33,2600
1412,2592.00197,1,4,2013-10-21 07:52:24,2013-10-21 07:52:24,2600
545,2591.990451,15,81,2011-05-13 09:06:15,2012-05-22 16:13:02,2600
3427,2591.98315,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2591.959717,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1389,2591.957786,1,4,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
695,2591.950203,1,4,2011-09-29 14:49:12,2011-09-29 14:49:12,2600
1026,2591.937919,1,5,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
1242,2591.9295,3,17,2013-06-11 07:19:56,2013-10-21 07:13:06,2600
1459,2591.922126,1,5,2014-02-06 09:04:03,2014-02-06 09:04:03,2600
1392,2591.902225,1,5,2013-10-03 10:28:27,2013-10-03 10:28:27,2600
284,2591.875774,5,23,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
974,2591.87293,5,34,2012-07-02 07:08:56,2012-07-04 08:07:21,2600
463,2591.865325,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1224,2591.833383,1,4,2013-06-08 06:34:20,2013-06-08 06:34:20,2600
1233,2591.800808,1,5,2013-06-11 05:31:14,2013-06-11 05:31:14,2600
386,2591.783836,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3388,2591.781209,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1455,2591.777911,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
878,2591.774185,2,11,2011-11-10 20:45:09,2011-11-10 21:46:42,2600
451,2591.759467,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3360,2591.731761,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1397,2591.698452,1,4,2013-10-03 15:08:58,2013-10-03 15:08:58,2600
960,2591.685987,1,4,2012-06-19 09:08:55,2012-06-19 09:08:55,2600
413,2591.663321,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
1409,2591.654454,2,11,2013-10-21 04:37:20,2014-03-05 02:17:59,2600
595,2591.623739,8,41,1997-01-03 00:00:00,2014-02-06 11:29:04,2600
1587,2591.605312,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
2742,2591.576507,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1432,2591.567467,1,5,2013-11-07 19:01:04,2013-11-07 19:01:04,2600
1299,2591.547619,2,10,2013-09-25 11:03:31,2014-03-04 10:43:04,2600
1015,2591.516463,1,4,2012-08-23 14:49:17,2012-08-23 14:49:17,2600
743,2591.510191,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
1161,2591.508749,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
437,2591.504177,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
1265,2591.503213,1,4,2013-07-18 07:48:32,2013-07-18 07:48:32,2600
857,2591.446389,3,12,2011-11-10 20:47:58,2013-08-22 16:22:08,2600
1028,2591.431965,1,4,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
1336,2591.425992,1,4,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
1365,2591.396927,1,4,2013-10-14 06:04:46,2013-10-14 06:04:46,2600
1151,2591.396477,2,11,2012-11-05 06:57:46,2013-09-24 07:58:05,2600
1062,2591.395962,1,4,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
685,2591.391777,1,4,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
405,2591.379218,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1344,2591.353685,1,4,2013-08-22 12:53:42,2013-08-22 12:53:42,2600
628,2591.332645,1,4,2011-08-25 10:28:34,2011-08-25 10:28:34,2600
890,2591.310166,1,4,2011-11-27 18:52:30,2011-11-27 18:52:30,2600
928,2591.29879,6,32,2012-05-14 18:10:59,2012-05-28 09:56:21,2600
719,2591.290044,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
1285,2591.288197,1,4,2013-07-18 13:40:51,2013-07-18 13:40:51,2600
1274,2591.240139,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
443,2591.185717,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
1266,2591.170363,1,4,2013-07-18 09:58:11,2013-07-18 09:58:11,2600
455,2591.151413,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
150,2591.101606,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
372,2591.084661,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
361,2591.082377,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1445,2591.082106,1,5,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
573,2591.061487,4,20,2011-07-11 09:02:04,2011-07-14 06:05:03,2600
1178,2591.060112,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1422,2591.055681,1,4,2013-11-07 12:37:53,2013-11-07 12:37:53,2600
242,2591.005676,5,20,2010-08-01 10:00:00,2013-10-03 13:21:52,2600
1936,2590.996133,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
895,2590.978486,4,23,2011-12-10 12:40:54,2012-10-19 18:11:42,2600
1290,2590.97586,1,4,2013-07-18 18:25:42,2013-07-18 18:25:42,2600
1343,2590.96451,1,4,2013-08-22 16:12:17,2013-08-22 16:12:17,2600
1215,2590.963329,1,4,2013-06-06 16:26:55,2013-06-06 16:26:55,2600
1380,2590.96073,1,4,2013-09-24 07:12:06,2013-09-24 07:12:06,2600
1324,2590.945418,1,4,2013-08-22 09:12:59,2013-08-22 09:12:59,2600
1361,2590.942288,5,17,2013-10-03 12:39:43,2014-05-18 10:33:44,2600
1054,2590.928137,1,4,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
1353,2590.916348,13,150,1992-10-12 00:00:00,2013-10-03 14:28:52,2600
993,2590.913433,1,5,2012-07-19 17:14:39,2012-07-19 17:14:39,2600
1491,2590.885297,2,11,2014-05-10 18:23:38,2014-05-18 14:56:46,2600
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
1320,2590.863889,1,4,2013-08-14 15:39:09,2013-08-14 15:39:09,2600
113,2590.841412,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1435,2590.831652,1,4,2013-11-07 23:01:23,2013-11-07 23:01:23,2600
255,2590.821727,5,24,2010-08-01 10:00:00,2012-08-23 15:43:01,2600
1443,2590.820094,1,4,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
882,2590.812987,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1381,2590.720015,1,4,2013-09-24 07:58:05,2013-09-24 07:58:05,2600
185,2590.706197,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
736,2590.694275,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
896,2590.668759,2,9,2011-12-10 12:40:54,2011-12-15 13:36:37,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
829,2590.609091,3,12,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1005,2590.592814,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
333,2590.586864,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
975,2590.584322,5,35,2012-07-02 07:23:33,2012-07-04 13:55:30,2600
1139,2590.580203,2,10,2012-11-16 07:29:09,2013-06-06 16:26:55,2600
1423,2590.56132,1,4,2013-11-07 14:23:33,2013-11-07 14:23:33,2600
1064,2590.525865,1,4,2012-10-18 19:06:27,2012-10-18 19:06:27,2600
1375,2590.505193,4,36,1997-09-17 00:00:00,2013-09-25 05:00:48,2600
438,2590.49697,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
462,2590.494995,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
569,2590.44268,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
996,2590.434877,1,4,2012-08-08 10:34:29,2012-08-08 10:34:29,2600
1173,2590.399098,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
624,2590.341535,2,11,2011-08-25 09:12:47,2012-08-23 10:35:01,2600
687,2590.331178,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
603,2590.322401,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
278,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1484,2590.273103,1,4,2014-03-04 07:34:18,2014-03-04 07:34:18,2600
803,2590.268463,4,9,2011-10-10 10:46:20,2013-10-03 10:02:17,2600
1319,2590.264966,1,4,2013-08-14 15:14:08,2013-08-14 15:14:08,2600
1474,2590.248435,1,4,2014-02-06 15:11:10,2014-02-06 15:11:10,2600
793,2590.242661,2,4,2011-10-10 08:58:35,2013-10-03 12:39:43,2600
765,2590.239928,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
645,2590.228507,6,27,2011-08-06 18:40:18,2011-11-12 12:08:48,2600
349,2590.227158,6,32,2010-08-01 10:00:00,2013-08-22 19:15:21,2600
355,2590.201016,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
801,2590.184969,3,8,2011-10-10 10:43:03,2013-10-03 07:59:24,2600
873,2590.143902,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
847,2590.132427,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
792,2590.121501,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
820,2590.074091,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
1450,2590.066335,1,4,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1378,2590.065732,1,4,2013-09-24 03:19:55,2013-09-24 03:19:55,2600
243,2590.048603,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1463,2590.046863,1,4,2014-02-06 16:58:42,2014-02-06 16:58:42,2600
1279,2590.041224,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1076,2590.022931,3,12,2012-10-18 10:58:12,2013-07-18 16:32:45,2600
957,2590.019438,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
157,2590.012825,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
525,2590.007391,32,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2588.997593
1078,2590,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1133,2590,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
1275,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1278,2590,1,4,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
1339,2590,1,4,2013-08-22 12:33:38,2013-08-22 12:33:38,2600
301,2590,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
684,2590,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
704,2590,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
749,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2590,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2590,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
342,2589.9962,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
921,2589.993663,3,18,2006-03-20 00:00:00,2012-05-26 19:16:35,2600
276,2589.987293,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1341,2589.945627,4,20,2013-08-22 12:33:38,2013-11-14 09:15:59,2600
817,2589.928045,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1282,2589.890452,1,4,2013-07-18 13:40:51,2013-07-18 13:40:51,2600
806,2589.881061,153,1577,1977-02-07 00:00:00,2013-10-19 18:04:04,2602.997034
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
708,2589.857372,4,21,2011-09-29 17:47:53,2014-02-07 09:34:15,2600
1456,2589.856098,1,4,2013-11-14 14:32:52,2013-11-14 14:32:52,2600
312,2589.852955,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
912,2589.851346,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
2040,2589.832675,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1031,2589.825231,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
261,2589.813378,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1312,2589.808791,1,4,2013-08-14 13:21:05,2013-08-14 13:21:05,2600
370,2589.790577,14,70,2010-09-30 00:00:00,2013-11-14 15:18:33,2600
655,2589.785718,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
988,2589.785211,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
266,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1439,2589.776921,1,4,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1061,2589.756182,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
1460,2589.755961,1,4,2014-02-06 09:04:41,2014-02-06 09:04:41,2600
264,2589.742159,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
980,2589.719889,1,4,2012-07-18 15:24:02,2012-07-18 15:24:02,2600
826,2589.719857,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
689,2589.71921,2,11,2011-09-29 14:26:20,2014-02-06 15:11:10,2600
1466,2589.712256,1,4,2014-02-06 11:29:04,2014-02-06 11:29:04,2600
331,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
643,2589.70136,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1088,2589.669113,2,11,2012-10-18 19:09:26,2013-11-14 14:32:52,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
421,2589.647364,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
861,2589.642427,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1417,2589.637452,2,12,2013-10-21 04:37:20,2014-03-04 10:44:34,2590.141653
688,2589.636749,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
1148,2589.629926,2,10,2012-09-11 00:00:00,2012-11-05 06:57:46,2600
1333,2589.556763,1,4,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
